# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Benchmark/rivet900/Herwig/LHC_MB_all-S125442.yoda/CMS_2011_S8884919/d06-x01-y01
DrawOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Benchmark/rivet900/Herwig/LHC_MB_all-S125442.yoda/CMS_2011_S8884919/d06-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d06-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //home/ceskajak/Benchmark/rivet900/Herwig/LHC_MB_all-S125442.yoda/CMS_2011_S8884919/d06-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
Path=//home/ceskajak/Benchmark/rivet900/Herwig/LHC_MB_all-S125442.yoda/CMS_2011_S8884919/d06-x01-y01
ScaledBy=1.22992260352937167e-06
Title=LHC_MB_all-S125442
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	1.954738e-02	2.463707e-04	2.463707e-04
5.000000e-01	1.500000e+00	7.950369e-03	1.053643e-04	1.053643e-04
1.500000e+00	2.500000e+00	1.071059e-02	1.230348e-04	1.230348e-04
2.500000e+00	3.500000e+00	1.422571e-02	1.416089e-04	1.416089e-04
3.500000e+00	4.500000e+00	2.189550e-02	1.761874e-04	1.761874e-04
4.500000e+00	5.500000e+00	2.820367e-02	1.990985e-04	1.990985e-04
5.500000e+00	6.500000e+00	3.710738e-02	2.278272e-04	2.278272e-04
6.500000e+00	7.500000e+00	4.280799e-02	2.450803e-04	2.450803e-04
7.500000e+00	8.500000e+00	4.861177e-02	2.608937e-04	2.608937e-04
